tensor_id,filename,label
434,tirandamycin.fasta,1
435,BGC0002229.fna,1
437,gilvocarcin.fasta,1
440,BGC0001584.fasta,1
442,BGC0001874.fna,1
443,BGC0001101.fasta,1
445,BGC0002304.fna,1
446,BGC0001722_orsellinaldehydes.fasta,1
448,BGC0002656.fna,1
451,BGC0002453.fna,1
452,BGC0001037.fasta,1
453,apoptolidin.fasta,1
455,TLN-05220.fasta,1
456,A-74528.fasta,1
458,tiacumicin.fasta,1
459,BGC0002131.fna,1
463,myxovirescin.fasta,1
464,BGC0002012.fna,1
465,medermycin.fasta,1
466,reveromycin.fasta,1
468,BGC0000194.fasta,1
469,alpha_lipomycin.fasta,1
470,BGC0002186.fna,1
471,cinnabaramide.fasta,1
474,BGC0002143.fna,1
475,BGC0000243.fna,1
476,BGC0000976.fasta,1
477,lankamycin.fasta,1
478,naphthomycin.fasta,1
480,landomycin.fasta,1
481,BGC0000270.fasta,1
486,hygrocin.fasta,1
487,polyketomycin.fasta,1
491,BGC0001008.fna,1
495,benastatin.fasta,1
497,BGC0000182.fasta,1
498,tautomycin.fasta,1
503,BGC0002133.fasta,0
504,AY167420.1.fasta,0
505,BGC0002020.fna,0
506,kendomycin.fasta,1
507,Liposidomycin.fasta,0
508,BGC0000281.fna,1
509,BGC0001659.fna,0
510,BGC0000010.fasta,1
511,BGC0001769_saquayamycin.fasta,1
512,BGC0002208.fna,0
513,migrastatin.fasta,1
514,BGC0000902.fna,1
515,BGC0001095.fasta,0
516,BGC0002139.fna,1
517,micropeptin.fasta,0
518,caerulomycin_A.fasta,1
519,BGC0001565.fasta,0
520,BGC0002527.fna,0
521,syringolin.fasta,0
522,mutacin_I.fasta,0
523,BGC0002205.fna,1
524,laidlomycin.fasta,1
525,Fosfomycin_Pseudomonas.FASTA,0
526,BGC0002239.fna,1
527,BGC0001329_Rakicidin_D.fasta,1
528,BGC0000683.fna,0
529,BGC0001692_nematophin.fasta,0
530,LC375135.1.fasta,1
531,BGC0000442.fna,0
532,BGC0001085.fasta,0
533,BGC0001848.fna,0
534,BGC0000053.fasta,1
535,BGC0001778_showdomycin.fasta,0
536,BGC0001595.fna,0
537,erdasporine.fasta,0
538,BGC0001248.fna,0
539,BGC0002354.fasta,0
540,BGC0001780_siphonazole.fasta,0
541,BGC0001312.fasta,0
542,LC495479.1.fasta,1
543,BGC0001665_methylated_acyl_phloroglucinol.fasta,1
544,BGC0002715.fna,1
545,BGC0002088.fna,1
546,alternariol.fasta,1
547,BGC0001953.fasta,0
548,acetylaranotin.fasta,0
549,BGC0001496_actinokineosin.fasta,0
550,fungisporin.fasta,0
551,marinostatin.fasta,0
552,BGC0002749.fna,1
553,collismycin_A.fasta,1
554,BGC0001823_weishanmycin.fasta,1
555,BGC0002736.fna,0
556,BGC0000788.fna,0
557,curacin.fasta,1
558,FR901464.fasta,1
559,alternapyrone.fasta,1
560,sorangicin.fasta,1
561,oxazolomycin.fasta,1
562,BGC0001835.fna,1
563,BGC0000208.fna,1
564,BGC0000634.fna,0
565,streptovaricin.fasta,1
566,nystatin.fasta,1
567,BGC0001242.fasta,1
568,pyrrolomycin.fasta,1
