tensor_id,filename,label
1397,aureobasidin.fasta,0
1398,Sceliphrolactam.fasta,0
1399,BGC0002043.fasta,0
1400,Puromycin.fasta,1
1401,BGC0001569_dechlorocuracomycin.fasta,0
1402,BGC0002122.fna,0
1403,BGC0002449.fna,1
1404,BGC0000739.fna,0
1405,pyranonigrin.fasta,0
1406,BGC0001182.fasta,0
1407,streptide.fasta,0
1408,BGC0001461_Nogabecin.fasta,0
1409,BGC0000647.fna,0
1410,chivosazol.fasta,0
1411,BGC0001801_isopyochelin.fasta,0
1412,BGC0001214.fasta,0
1413,yanuthone_D.fasta,0
1414,BGC0001459_decaplanin.fasta,0
1415,cichofactin.fasta,0
1416,BGC0002483.fna,0
1417,BGC0002461.fna,0
1418,BGC0002031.fna,0
1419,BGC0001109.fasta,0
1420,BGC0002745.fna,0
1421,BGC0002604.fna,0
1422,BGC0001405.fasta,0
1423,BGC0002636.fna,0
1424,BGC0001739_phosphonoacetic_Acid.fasta,1
1425,BGC0001447.fna,0
1426,BGC0002270.fasta,0
1427,tenellin.fasta,0
1428,BGC0001266.fasta,0
1429,BGC0001147.fasta,0
1430,BGC0002032.fasta,0
1431,BGC0001302.fasta,1
1432,BGC0002288.fna,0
1433,BGC0001950.fna,0
1434,BGC0002075.fna,0
1435,BGC0002619.fasta,0
1436,clorobiocin.fasta,1
1437,BGC0001870.fasta,1
1438,BGC0002209.fna,0
1439,BGC0002223.fna,0
1440,BGC0002196.fna,0
1441,BGC0002010.fna,0
1442,ambruticin.fasta,0
1443,BGC0002295.fasta,0
1444,BGC0001545_chrysogine.fasta,0
1445,BGC0002499.fna,0
1446,BGC0000733.fna,0
1447,ristocetin.fasta,0
1448,BGC0001926.fna,0
1449,BGC0002142.fna,0
1450,BGC0002091.fasta,0
1451,BGC0000707.fasta,0
1452,BGC0001255.fasta,0
1453,spiruchostatin.fasta,0
1454,Microcin_B17.fasta,0
1455,BGC0002124.fna,0
1456,BGC0001686_N_octanoyl_Met_Phe_H.fasta,0
1457,malbrancheamide.fasta,0
1458,BGC0001664.fna,0
1459,BGC0000116.fasta,0
1460,limazepine.fasta,0
1461,BGC0002120.fasta,0
1462,tetronate_RK-682.fasta,0
1463,BGC0001558_cosmomycin_C.fasta,0
1464,BGC0000621.fasta,0
1465,macedocin.fasta,0
1466,BGC0001856.fna,0
1467,BGC0001567_cysteoamide.fasta,0
1468,BGC0002465.fna,0
1469,fuscachelin.fasta,0
1470,BGC0002415.fasta,0
1471,astexin-1.fasta,0
1472,BGC0001227.fna,0
1473,herbimycin.fasta,0
1474,BGC0002363.fasta,0
1475,paenicidin_A.fasta,0
1476,cypemycin.fasta,0
1477,lankacidin.fasta,0
1478,BGC0002542.fna,0
1479,staurosporine.fasta,0
1480,rapamycin.fasta,0
1481,midecamycin.fasta,0
1482,BGC0001587.fna,1
1483,BGC0000901.fasta,1
1484,BGC0002433.fna,0
1485,BGC0001371.fasta,0
1486,BGC0001811.fna,0
1487,BGC0001560_cryptomaldamide.fasta,0
1488,MT318810.1.fasta,0
1489,BGC0000954.fasta,0
1490,BGC0002464.fna,1
1491,BGC0002162.fna,0
1492,BGC0001994.fna,1
1493,roquefortine_C.fasta,0
1494,BGC0001668.fna,0
1495,actinonin_BGC0001442.fasta,0
1496,BGC0001080.fasta,1
1497,BGC0001332_microtermolide_A.fasta,0
1498,MK501817.1.fasta,0
1499,BGC0001063.fasta,0
1500,BGC0000766.fna,0
1501,BGC0001150.fna,0
1502,BGC0001730_paramagnetoquinone.fasta,0
1503,BGC0000297.fasta,0
1504,Caprazamycin.fasta,1
1505,BGC0001512_anthrabenzoxocinone.fasta,0
1506,BGC0002246.fna,0
1507,Scytophycin_C.fasta,0
1508,BGC0002478.fasta,0
1509,MK806444.1.fasta,0
1510,BGC0001749_pyriculol.fasta,0
1511,MT799798.1.fasta,0
1512,BGC0001235.fasta,0
1513,BGC0001211.fasta,0
1514,HM756254.1.fasta,0
1515,onnamide.fasta,0
1516,MT149901.1.fasta,0
1517,stambomycin.fasta,0
1518,BGC0000775.fna,0
1519,BGC0000760.fna,0
1520,HQ680975.1.fasta,0
1521,BGC0000705.fasta,0
1522,MT876545.1.fasta,0
1523,BGC0002206.fna,0
1524,BGC0002365.fna,1
1525,BGC0000656.fasta,0
1526,piericidin_A1.fasta,0
1527,Cyanopeptolin1138.FASTA,0
1528,BGC0002657.fna,0
1529,aranciamycin.fasta,0
1530,sterigmatocystin.fasta,0
1531,MK551161.1.fasta,0
1532,Sch_47554.fasta,0
1533,cystothiazole_A.fasta,0
1534,BGC0001464.fna,1
1535,BGC0002660.fna,0
1536,BGC0001716_odilorhabdins.fasta,0
1537,BGC0002254.fasta,0
1538,a201a.fasta,1
1539,BGC0001252.fasta,0
1540,BGC0002507.fna,0
1541,anthramycin.fasta,0
1542,BGC0002278.fna,0
1543,BGC0002686.fna,0
1544,BGC0001478.fasta,1
