tensor_id,filename,label
928,BGC0000941.fasta,0
929,BGC0001580_ebelactone.fasta,0
930,A-503083.fasta,0
931,BGC0002101.fasta,0
932,MW810086.1.fasta,0
933,BGC0001429_myxochromide_S.fasta,0
934,apicidin.fasta,0
935,BGC0002123.fasta,0
936,BGC0000162.fna,0
937,oxytetracycline.fasta,0
938,BGC0002563.fna,0
939,BGC0000688.fna,0
940,BGC0002420.fasta,0
941,fortimicin.fasta,0
942,griselimycin.fasta,0
943,streptococcin_A-FF22.fasta,0
944,BGC0002219.fna,0
946,spinosad.fasta,0
947,sporulation_killing_factor.fasta,0
949,BGC0001618_hyicin_3682.fasta,0
950,mulundocandin.fasta,0
951,MT078730.1.fasta,0
952,BGC0000387.fna,0
953,BGC0000011.fasta,0
954,BGC0002086.fasta,0
955,BGC0002555.fna,0
956,megalomicin.fasta,0
957,BGC0000989.fasta,0
958,BGC0002370.fasta,0
959,BGC0002195.fna,0
960,BGC0001341_valinomycin.fasta,0
961,sessilin.fasta,0
962,lyngbyatoxin.fasta,0
963,BGC0000380.fasta,0
964,BGC0000706.fasta,0
965,BGC0001521.fna,0
966,BGC0000643.fna,0
967,BGC0001787_suicin_3908.fasta,0
968,BGC0002227.fna,0
969,BGC0000466.fasta,0
970,BGC0002222.fna,0
971,BGC0002479.fasta,0
972,BGC0002296.fna,0
973,BGC0002044.fna,0
974,glidobactin_A.fasta,0
975,myxoprincomide.fasta,0
976,BGC0001075.fna,0
977,paenilamicin.fasta,0
978,BGC0002735.fasta,0
979,BGC0002098.fna,0
980,thanamycin.fasta,0
981,BGC0001755_reedsmycins.fasta,0
982,BGC0000848.fasta,0
983,BGC0001890.fna,0
984,plipastatin.fasta,0
985,BGC0000199.fasta,0
986,BGC0001682.fna,0
988,BGC0000168.fasta,0
989,BGC0002443.fna,0
990,BGC0001428.fasta,0
991,BGC0001077.fna,0
992,BGC0002687.fna,0
993,BGC0000903.fna,0
994,anabaenopeptin.fasta,0
995,BGC0002082.fna,0
996,BGC0000485.fasta,0
997,BGC0002300.fna,0
998,BGC0001723.fasta,0
999,BGC0000927.fna,0
1000,macbecin.fasta,0
1001,BGC0001579_duramycin.fasta,0
1002,BGC0002233.fna,0
1003,jawsamycin.fasta,0
1004,BGC0001608_glidopeptin.fasta,0
1005,BGC0000945.fna,0
1006,BGC0001200.fasta,0
1007,hatomarubigin.fasta,0
1008,BGC0000659.fna,0
1009,BGC0002474.fasta,0
1010,clifednamide.fasta,0
1011,BGC0001922.fna,0
1012,BGC0001760_rimosamide.fasta,0
1013,BGC0002203.fna,0
1014,lacticin.fasta,0
1015,BGC0001777.fna,0
1016,GE37468.fasta,0
1017,kalimantacin.fasta,0
1018,neoabyssomincin_abyssomicin.fasta,0
1019,mutacin_III.fasta,0
1020,BGC0001516.fna,0
1021,BGC0000200.fasta,0
1022,lavendiol.fasta,0
