tensor_id,filename,label
1354,BGC0001425_Myxochromide_A.fasta,1
1356,swainsonine_Alternaria_oxytropis.fasta,1
1358,BGC0002249.fna,1
1360,BGC0000985.fasta,1
1365,BGC0000207.fasta,1
1366,BGC0001987.fna,1
1367,BGC0002324.fasta,1
1368,BGC0001693_nenestatin.fasta,1
1371,BGC0001403.fasta,1
1376,myxothiazol.fasta,1
1378,azalomycin_F.fasta,1
1379,candicidin.fasta,1
1381,BGC0000149.fasta,1
1382,MH104947.1.fasta,1
1383,BGC0001284.fasta,1
1384,kinamycin.fasta,1
1385,pyoluteorin.fasta,1
1386,BGC0002446.fna,1
1396,BGC0000008.fasta,1
1398,Sceliphrolactam.fasta,1
1405,pyranonigrin.fasta,1
1406,BGC0001182.fasta,1
1410,chivosazol.fasta,1
1413,yanuthone_D.fasta,1
1416,BGC0002483.fna,1
1417,BGC0002461.fna,1
1419,BGC0001109.fasta,1
1420,BGC0002745.fna,1
1421,BGC0002604.fna,1
1422,BGC0001405.fasta,1
1423,BGC0002636.fna,1
1425,BGC0001447.fna,1
1426,BGC0002270.fasta,1
1427,tenellin.fasta,1
1428,BGC0001266.fasta,1
1430,BGC0002032.fasta,1
1433,BGC0001950.fna,0
1434,BGC0002075.fna,0
1435,BGC0002619.fasta,1
1436,clorobiocin.fasta,0
1437,BGC0001870.fasta,0
1438,BGC0002209.fna,1
1439,BGC0002223.fna,1
1440,BGC0002196.fna,1
1441,BGC0002010.fna,1
1442,ambruticin.fasta,1
1443,BGC0002295.fasta,0
1444,BGC0001545_chrysogine.fasta,0
1445,BGC0002499.fna,1
1446,BGC0000733.fna,0
1447,ristocetin.fasta,0
1448,BGC0001926.fna,1
1449,BGC0002142.fna,1
1450,BGC0002091.fasta,0
1451,BGC0000707.fasta,0
1452,BGC0001255.fasta,1
1453,spiruchostatin.fasta,1
1454,Microcin_B17.fasta,0
1455,BGC0002124.fna,1
1456,BGC0001686_N_octanoyl_Met_Phe_H.fasta,0
1457,malbrancheamide.fasta,0
1458,BGC0001664.fna,0
1459,BGC0000116.fasta,1
1460,limazepine.fasta,0
1461,BGC0002120.fasta,0
1462,tetronate_RK-682.fasta,1
1463,BGC0001558_cosmomycin_C.fasta,1
1464,BGC0000621.fasta,0
1465,macedocin.fasta,0
1466,BGC0001856.fna,1
1467,BGC0001567_cysteoamide.fasta,0
1468,BGC0002465.fna,0
1469,fuscachelin.fasta,0
1470,BGC0002415.fasta,0
1471,astexin-1.fasta,0
1472,BGC0001227.fna,0
1473,herbimycin.fasta,1
1474,BGC0002363.fasta,0
1475,paenicidin_A.fasta,0
1476,cypemycin.fasta,0
1477,lankacidin.fasta,1
1478,BGC0002542.fna,1
1479,staurosporine.fasta,0
1480,rapamycin.fasta,1
1481,midecamycin.fasta,1
1482,BGC0001587.fna,0
1483,BGC0000901.fasta,0
1484,BGC0002433.fna,0
1485,BGC0001371.fasta,0
1486,BGC0001811.fna,0
1487,BGC0001560_cryptomaldamide.fasta,1
1488,MT318810.1.fasta,1
1489,BGC0000954.fasta,1
1490,BGC0002464.fna,0
1491,BGC0002162.fna,0
