tensor_id,filename,label
908,BGC0001944.fna,1
910,BGC0002350.fasta,1
911,BGC0001360.fasta,1
912,steffimycin.fasta,1
918,anglomycin.fasta,1
922,BGC0002297.fna,1
925,BGC0001230.fasta,1
929,BGC0001580_ebelactone.fasta,1
931,BGC0002101.fasta,1
933,BGC0001429_myxochromide_S.fasta,1
935,BGC0002123.fasta,1
936,BGC0000162.fna,1
937,oxytetracycline.fasta,1
940,BGC0002420.fasta,1
946,spinosad.fasta,1
947,sporulation_killing_factor.fasta,0
948,BGC0002666.fna,0
949,BGC0001618_hyicin_3682.fasta,0
950,mulundocandin.fasta,0
951,MT078730.1.fasta,0
952,BGC0000387.fna,0
953,BGC0000011.fasta,1
954,BGC0002086.fasta,1
955,BGC0002555.fna,1
956,megalomicin.fasta,1
957,BGC0000989.fasta,1
958,BGC0002370.fasta,0
959,BGC0002195.fna,0
960,BGC0001341_valinomycin.fasta,0
961,sessilin.fasta,0
962,lyngbyatoxin.fasta,0
963,BGC0000380.fasta,1
964,BGC0000706.fasta,0
965,BGC0001521.fna,0
966,BGC0000643.fna,0
967,BGC0001787_suicin_3908.fasta,0
968,BGC0002227.fna,0
969,BGC0000466.fasta,0
970,BGC0002222.fna,1
971,BGC0002479.fasta,1
972,BGC0002296.fna,1
973,BGC0002044.fna,0
974,glidobactin_A.fasta,1
975,myxoprincomide.fasta,1
976,BGC0001075.fna,1
977,paenilamicin.fasta,1
978,BGC0002735.fasta,1
979,BGC0002098.fna,1
980,thanamycin.fasta,0
981,BGC0001755_reedsmycins.fasta,1
982,BGC0000848.fasta,0
983,BGC0001890.fna,0
984,plipastatin.fasta,0
985,BGC0000199.fasta,1
986,BGC0001682.fna,0
987,BGC0000815.fna,0
988,BGC0000168.fasta,1
989,BGC0002443.fna,1
990,BGC0001428.fasta,1
991,BGC0001077.fna,1
992,BGC0002687.fna,1
993,BGC0000903.fna,0
994,anabaenopeptin.fasta,0
995,BGC0002082.fna,1
996,BGC0000485.fasta,0
997,BGC0002300.fna,0
998,BGC0001723.fasta,1
999,BGC0000927.fna,0
1000,macbecin.fasta,1
1001,BGC0001579_duramycin.fasta,0
1002,BGC0002233.fna,1
1003,jawsamycin.fasta,1
1004,BGC0001608_glidopeptin.fasta,0
1005,BGC0000945.fna,0
1006,BGC0001200.fasta,1
1007,hatomarubigin.fasta,1
1008,BGC0000659.fna,0
1009,BGC0002474.fasta,0
1010,clifednamide.fasta,1
1011,BGC0001922.fna,1
1012,BGC0001760_rimosamide.fasta,0
1013,BGC0002203.fna,1
1014,lacticin.fasta,0
1015,BGC0001777.fna,0
1016,GE37468.fasta,0
1017,kalimantacin.fasta,1
1018,neoabyssomincin_abyssomicin.fasta,1
1019,mutacin_III.fasta,0
1020,BGC0001516.fna,0
1021,BGC0000200.fasta,1
1022,lavendiol.fasta,1
1023,BGC0002260.fna,0
1024,tetracenomyin.fasta,1
1025,BGC0001376.fasta,1
1026,BGC0002185.fna,1
1027,BGC0002073.fasta,0
1028,luminmycin.fasta,1
1029,BGC0000446.fasta,0
1030,BGC0002212.fna,1
1031,BGC0001178.fasta,0
1032,BGC0001519_aurantimycin.fasta,1
1033,BGC0001797_telomestatin.fasta,0
1034,BGC0001828_zincophorin.fasta,1
1035,BGC0002116.fasta,0
1036,BGC0001113.fasta,1
1037,cerecidin.fasta,0
1038,BGC0000441.fasta,0
1039,meilingmycin.fasta,1
1040,BGC0002485.fasta,0
1041,BGC0002114.fna,1
1042,citrinin.fasta,0
1043,BGC0002036.fna,0
1044,cervimycin.fasta,1
1045,BGC0000795.fna,0
1046,BGC0001367.fasta,1
1047,BGC0001467_Hapalosin.fasta,1
1048,platinum_BGC0000068.fasta,1
1049,BGC0002643.fna,0
1050,syringafactin.fasta,0
1051,BGC0002517.fna,1
1052,BGC0000909.fasta,0
1053,BGC0001410.fna,0
1054,BGC0002236.fna,1
1055,LC529898.1.fasta,0
1056,BGC0002429.fna,1
1057,BGC0002505.fna,1
1058,BGC0001986.fna,0
1059,BGC0000285.fna,1
1060,thiocillin.fasta,0
1061,BGC0000884.fasta,0
1062,malleilactone.fasta,1
1063,BGC0001884.fna,1
1064,BGC0001505_anacyclamide_D8P.fasta,0
1065,concanamycin_A.fasta,1
1066,BGC0000684.fasta,1
1067,BGC0001345.fasta,0
1068,BGC0000616.fasta,0
1069,BGC0000861.fasta,0
1070,natamycin.fasta,1
1071,BGC0001562_curacomycin.fasta,0
1072,BGC0001907.fna,1
1073,BGC0000607.fasta,0
1074,BGC0001571.fna,0
1075,BGC0000942.fna,0
1076,BGC0001074.fasta,1
1077,BGC0001836.fasta,1
1078,BGC0002473.fna,0
1079,BGC0001348.fasta,1
1080,BGC0000756.fna,0
1081,AF-toxin.fasta,1
1082,BGC0001556.fna,1
1083,saquayamycin.fasta,1
1084,lobosamide.fasta,1
1085,BGC0000906.fna,0
1086,BGC0000546.fasta,0
1087,BGC0002423.fna,0
1088,BGC0000907.fasta,0
1089,BGC0002543.fasta,0
1090,BGC0002539.fasta,0
1091,streptolydigin.fasta,1
1092,BGC0000725.fna,0
1093,kosinostatin.fasta,1
1094,BGC0001149.fasta,0
1095,BGC0000789.fna,0
1096,BGC0002165.fasta,1
1097,gobichelin.fasta,0
1098,BGC0002211.fna,1
1099,BGC0001792_surugamide_D.fasta,0
1100,borregomycin.fasta,0
1101,fumagillin.fasta,1
1102,ruminococcin.fasta,0
1103,BGC0001888.fna,0
1104,BGC0000716.fna,0
1105,BGC0001245.fasta,1
1106,BGC0002468.fna,0
1107,Cytorhodin_Y.fasta,1
1108,BK010645.1.fasta,1
1109,BGC0002525.fasta,1
1110,Pikromycin.fasta,1
1111,BGC0000720.fasta,0
1112,mycinamicin.fasta,1
1113,BGC0000922.fna,0
1114,BGC0001068.fasta,1
1115,BGC0000635.fna,0
1116,BGC0002616.fasta,1
1117,BGC0001703_nocuolin_A.fasta,0
1118,BGC0001084.fasta,0
1119,BGC0002126.fna,0
1120,BGC0001343.fasta,1
1121,BGC0002638.fna,0
1122,BGC0000690.fasta,0
1123,andrimid.fasta,1
1124,BGC0001972.fna,0
1125,BGC0002097.fna,1
1126,xenocoumacin.fasta,1
1127,BGC0001829_alpha_beta_epoxyketone.fasta,1
1128,BGC0000437.fasta,0
1129,BGC0000986.fasta,1
1130,BGC0002157.fna,0
1131,BGC0002047.fasta,1
1132,BGC0002264.fna,0
1133,BGC0002531.fna,0
1134,blasticidin.fasta,0
1135,BGC0002428.fna,1
1136,BGC0002695.fna,0
1137,BGC0000063.fasta,1
1138,MT149903.1.fasta,0
1139,putisolvin.fasta,0
1140,radicicol.fasta,1
1141,BGC0000630.fna,0
1142,jerangolid.fasta,1
1143,BGC0000999.fasta,1
1144,BGC0000340.fna,0
1145,enterocin_AS-48.fasta,0
1146,mersacidin.fasta,0
1147,lactimidomycin.fasta,1
1148,BGC0001372.fasta,0
1149,MT417183.1.fasta,0
1150,BGC0000677.fna,0
1151,BGC0000724.fasta,0
1152,MT431590.1.fasta,0
1153,BGC0002079.fna,0
1154,BGC0000006.fasta,1
1155,BGC0000067.fasta,1
1156,BGC0000248.fasta,1
1157,tubulysin.fasta,1
1158,BGC0001532.fasta,0
1159,BGC0000870.fna,0
1160,BE-7585A.fasta,1
1161,BGC0001375.fna,0
1162,MT210103.1.fasta,0
1163,BGC0001624.fna,0
1164,BGC0001611_guangnanmycin.fasta,1
1165,Toyocamycin.fasta,0
1166,BGC0000914.fasta,0
1167,enterocin.fasta,1
1168,BGC0001970.fna,1
1169,BGC0000272.fna,1
1170,BGC0002327.fna,0
1171,BGC0001379.fasta,0
1172,BGC0002680.fna,0
1173,BGC0001493_achromosin.fasta,0
1174,BGC0002291.fna,1
