tensor_id,filename,label
465,medermycin.fasta,0
466,reveromycin.fasta,0
468,BGC0000194.fasta,0
469,alpha_lipomycin.fasta,1
470,BGC0002186.fna,1
471,cinnabaramide.fasta,1
472,BGC0001488.fna,0
473,fumitremorgin.fasta,1
474,BGC0002143.fna,0
475,BGC0000243.fna,0
476,BGC0000976.fasta,1
477,lankamycin.fasta,0
478,naphthomycin.fasta,0
479,BGC0002501.fasta,0
480,landomycin.fasta,0
481,BGC0000270.fasta,0
482,BGC0002467.fna,1
483,BGC0000476.fasta,0
484,BGC0001842.fasta,1
485,BGC0002662.fna,1
486,hygrocin.fasta,0
487,polyketomycin.fasta,0
488,BGC0002100.fna,1
489,BGC0000674.fna,0
490,enduracidin.fasta,1
491,BGC0001008.fna,0
492,scabichelin.fasta,1
493,BGC0001549_citrulassin_B.fasta,0
494,nisin_Z.fasta,0
495,benastatin.fasta,0
496,BGC0000781.fna,0
497,BGC0000182.fasta,0
498,tautomycin.fasta,0
499,BGC0001170.fasta,0
500,BGC0000840.fasta,0
501,BGC0001448_Malacidin_B.fasta,1
502,BGC0002232.fna,0
503,BGC0002133.fasta,0
504,AY167420.1.fasta,1
505,BGC0002020.fna,1
506,kendomycin.fasta,0
507,Liposidomycin.fasta,0
508,BGC0000281.fna,0
509,BGC0001659.fna,0
510,BGC0000010.fasta,0
511,BGC0001769_saquayamycin.fasta,0
512,BGC0002208.fna,1
513,migrastatin.fasta,0
514,BGC0000902.fna,0
515,BGC0001095.fasta,1
516,BGC0002139.fna,0
517,micropeptin.fasta,1
518,caerulomycin_A.fasta,1
519,BGC0001565.fasta,1
520,BGC0002527.fna,0
521,syringolin.fasta,1
522,mutacin_I.fasta,0
523,BGC0002205.fna,1
524,laidlomycin.fasta,0
525,Fosfomycin_Pseudomonas.FASTA,0
526,BGC0002239.fna,1
527,BGC0001329_Rakicidin_D.fasta,1
528,BGC0000683.fna,0
529,BGC0001692_nematophin.fasta,1
530,LC375135.1.fasta,1
531,BGC0000442.fna,1
532,BGC0001085.fasta,1
533,BGC0001848.fna,0
534,BGC0000053.fasta,0
535,BGC0001778_showdomycin.fasta,0
536,BGC0001595.fna,0
537,erdasporine.fasta,0
538,BGC0001248.fna,0
539,BGC0002354.fasta,0
540,BGC0001780_siphonazole.fasta,1
541,BGC0001312.fasta,1
542,LC495479.1.fasta,0
543,BGC0001665_methylated_acyl_phloroglucinol.fasta,0
544,BGC0002715.fna,1
545,BGC0002088.fna,0
546,alternariol.fasta,0
547,BGC0001953.fasta,1
548,acetylaranotin.fasta,1
549,BGC0001496_actinokineosin.fasta,0
550,fungisporin.fasta,1
551,marinostatin.fasta,0
552,BGC0002749.fna,1
553,collismycin_A.fasta,1
554,BGC0001823_weishanmycin.fasta,1
555,BGC0002736.fna,0
556,BGC0000788.fna,0
557,curacin.fasta,1
558,FR901464.fasta,1
559,alternapyrone.fasta,0
560,sorangicin.fasta,0
561,oxazolomycin.fasta,1
562,BGC0001835.fna,0
563,BGC0000208.fna,0
564,BGC0000634.fna,0
565,streptovaricin.fasta,0
566,nystatin.fasta,0
567,BGC0001242.fasta,0
568,pyrrolomycin.fasta,0
569,AB819321.1.fasta,1
570,BGC0001824_xefoampeptides_A_G.fasta,1
571,tallysomycin.fasta,1
572,BGC0000043.fasta,0
573,BGC0001768_sansalvamide.fasta,1
574,MN161664.1.fasta,0
575,BGC0001989.fna,0
576,BGC0001258.fasta,0
577,BGC0000188.fna,0
578,BGC0001339.fasta,0
579,salivaricin_A.fasta,0
580,rhizopodin.fasta,1
581,Desferrioxamine.fasta,0
582,BGC0002262.fna,0
583,BGC0002087.fna,1
584,BGC0002220.fna,0
585,koranimine.fasta,1
586,GE2270.fasta,0
587,lariatin.fasta,0
588,BGC0002408.fasta,1
589,BGC0000322.fasta,1
590,BGC0002274.fna,1
591,MN974405.1.fasta,0
592,BGC0001869.fna,1
593,BGC0002471.fna,0
594,neoaureothin.fasta,0
595,BGC0000746.fasta,0
596,BGC0000839.fasta,0
597,BGC0000593.fasta,0
598,BGC0000856.fasta,0
599,BGC0001757.fasta,0
600,BGC0002608.fasta,1
601,BGC0001717_okaramine_B.fasta,1
602,BGC0001577.fasta,0
603,BGC0002528.fna,1
604,BGC0001806_tolaasin.fasta,1
605,AM168450.2.fasta,1
606,BGC0001137.fna,0
607,MK685983.1.fasta,0
608,BGC0001990.fna,0
609,BGC0000362.fasta,1
610,BGC0001685.fna,0
611,BGC0000461.fasta,1
612,BGC0001843.fna,1
613,bactobolin.fasta,1
614,BGC0000912.fasta,0
615,lichenicidin.fasta,0
616,anatoxin.fasta,0
617,BGC0001402.fasta,1
618,solanapyrone.fasta,0
619,BGC0001481.fna,0
620,BGC0002571.fna,1
621,BGC0002317.fasta,0
622,BGC0000174.fasta,0
623,cycloheximide.fasta,0
624,BGC0000445.fasta,1
625,BGC0000743.fasta,0
626,BGC0000826.fasta,0
627,BGC0000727.fna,0
